contact_name,company_name,contact_title,address,city,region,postal_code,country,phone,fax,total_spent
Horst Kloss,QUICK-Stop,Accounting Manager,Taucherstraße 10,Cunewalde,,01307,Germany,0372-035188,,110277.30503039382
Roland Mendel,Ernst Handel,Sales Manager,Kirchgasse 6,Graz,,8010,Austria,7675-3425,7675-3426,104874.97814367746
Jose Pavarotti,Save-a-lot Markets,Sales Representative,187 Suffolk Ln.,Boise,ID,83720,USA,(208) 555-8097,,104361.94954039395
Paula Wilson,Rattlesnake Canyon Grocery,Assistant Sales Representative,2817 Milton Dr.,Albuquerque,NM,87110,USA,(505) 555-5939,(505) 555-3620,51097.80082826822
Patricia McKenna,Hungry Owl All-Night Grocers,Sales Associate,8 Johnstown Road,Cork,Co. Cork,,Ireland,2967 542,2967 3333,49979.90508149549
Mario Pontes,Hanari Carnes,Accounting Manager,"Rua do Paço, 67",Rio de Janeiro,RJ,05454-876,Brazil,(21) 555-0091,(21) 555-8765,32841.369948457475
Philip Cramer,Königlich Essen,Sales Associate,Maubelstr. 90,Brandenburg,,14776,Germany,0555-09876,,30908.383872538416
Maria Larsson,Folk och fä HB,Owner,Åkergatan 24,Bräcke,,S-844 67,Sweden,0695-34 67 21,,29567.562490026656
Jean Fresnière,Mère Paillarde,Marketing Assistant,43 rue St. Laurent,Montréal,Québec,H1J 1C3,Canada,(514) 555-8054,(514) 555-8055,28872.19015611842
Karl Jablonski,White Clover Markets,Owner,305 - 14th Ave. S. Suite 3B,Seattle,WA,98128,USA,(206) 555-4112,(206) 555-4115,27363.604900210797
Peter Franken,Frankenversand,Marketing Manager,Berliner Platz 43,München,,80805,Germany,089-0877310,089-0877451,26656.559403990017
Lúcia Carvalho,Queen Cozinha,Marketing Assistant,"Alameda dos Canàrios, 891",Sao Paulo,SP,05487-020,Brazil,(11) 555-1189,,25717.497604973578
Christina Berglund,Berglunds snabbköp,Order Administrator,Berguvsvägen  8,Luleå,,S-958 22,Sweden,0921-12 34 65,0921-12 34 67,24927.577430965972
Pascale Cartrain,Suprêmes délices,Accounting Manager,"Boulevard Tirou, 255",Charleroi,,B-6000,Belgium,(071) 23 67 22 20,(071) 23 67 22 21,24088.780281318428
Georg Pipps,Piccolo und mehr,Sales Manager,Geislweg 14,Salzburg,,5020,Austria,6562-9722,6562-9723,23128.86001497373
Carlos Hernández,HILARION-Abastos,Sales Representative,Carrera 22 con Ave. Carlos Soublette #8-35,San Cristóbal,Táchira,5022,Venezuela,(5) 555-1340,(5) 555-1948,22768.76392572349
Laurence Lebihan,Bon app',Owner,"12, rue des Bouchers",Marseille,,13008,France,91.24.45.40,91.24.45.41,21963.252461684533
Elizabeth Lincoln,Bottom-Dollar Markets,Accounting Manager,23 Tsawassen Blvd.,Tsawassen,BC,T2F 8M4,Canada,(604) 555-4729,(604) 555-3745,20801.59995229095
Michael Holz,Richter Supermarkt,Sales Manager,Grenzacherweg 237,Genève,,1203,Switzerland,0897-034214,,19343.778920320852
Renate Messner,Lehmanns Marktstand,Sales Representative,Magazinweg 7,Frankfurt a.M.,,60528,Germany,069-0245984,069-0245874,19261.409954871837